code,artist,title,url,notes
9901621,Jamie Miller,Here's Your Perfect,https://www.youtube.com/watch?v=KgFTYj8G9H0,Original Key
9901622,Jane's Addiction,Been Caught Stealing,https://www.youtube.com/watch?v=E0VP9pzTVcU,
9901623,Jane's Addiction,Mountain Song,https://www.youtube.com/watch?v=8lGtP-OPxWA,
9901624,Jane's Addiction,Stop!,https://www.youtube.com/watch?v=m9oFhjDI1Yk,
9901625,Janet Basco,PASKO NA NAMAN,https://www.youtube.com/watch?v=08PM3T3ZHKY,
9901626,Janet Basco,YOU MADE ME LIVE AGAIN,https://www.youtube.com/watch?v=NzgjEffoIHc,
9901627,Jann Arden,INSENSITIVE,https://www.youtube.com/watch?v=3pjGbZjiMfo,
9901628,Jason Derulo,Savage Love,https://www.youtube.com/watch?v=blIAE6Fhwus,Original Key
9901629,Jay R,BAKIT PA BA,https://www.youtube.com/watch?v=zrx50FjGbUw,
9901630,Jaya,DAHIL TANGING IKAW,https://www.youtube.com/watch?v=MF7al2RM0Tg,
9901631,Jaya,LAGING NAROON KA,https://www.youtube.com/watch?v=eme_qTAiCg0,
9901632,Jeff Buckley,Last Goodbye,https://www.youtube.com/watch?v=POK3yNbTB_s,UVR
9901633,Jeff Buckley,So Real,https://www.youtube.com/watch?v=OzxLcL8ZyG8,UVR
9901634,Jefferson Starship,Jane,https://www.youtube.com/watch?v=FzkWUYj7XRA,
9901635,Jennelyn Yabu,LABIS NA NASAKTAN,https://www.youtube.com/watch?v=Or0cBds6BY8,
9901636,JENNIE,like JENNIE,https://www.youtube.com/watch?v=nPbdHfqlpCA,Original Key
9901637,JENNIE,SOLO,https://www.youtube.com/watch?v=5PYPkwOWHIc,Original Key
9901638,JENNIE & Doechii,ExtraL,https://www.youtube.com/watch?v=Vzfa1svJ57I,Original Key
9901639,Jennylyn Mercado,KAHIT SANDALI,https://www.youtube.com/watch?v=S1RUw-BX55o,
9901640,Jeremiah,NANGHIHINAYANG,https://www.youtube.com/watch?v=LGLhM23EdZU,
9901641,Jerome Abalos,BAKA MAYROONG IBA,https://www.youtube.com/watch?v=jxJeU1qjkpE,
9901642,Jerome Abalos,LARAWANG KUPAS,https://www.youtube.com/watch?v=gaBay6YA78M,
9901643,Jerome Abalos,TANGING SA'YO,https://www.youtube.com/watch?v=YD7HPW8bPhk,
9901644,Jerry Angga,IKAW ANG DAHILAN,https://www.youtube.com/watch?v=c5kAqOiMz0Q,
9901645,Jessa Zaragoza,BAKIT PA,https://www.youtube.com/watch?v=C0kSCJDEDds,
9901646,Jessa Zaragoza,BALIW NA PUSO,https://www.youtube.com/watch?v=giIJLHYouaA,
9901647,Jessa Zaragoza,DI BA'T IKAW,https://www.youtube.com/watch?v=UZGSZm-0Vv0,
9901648,Jessie J,Flashlight,https://www.youtube.com/watch?v=kefAopr663E,Lower Key
9901649,Jessie J,Flashlight,https://www.youtube.com/watch?v=i8vR7nH86sw,Higher Key
9901650,Jessie J,Flashlight,https://www.youtube.com/watch?v=QF1mc8vx_UI,Original Key
9901651,Jessie J ft. B.o.B,Price Tag,https://www.youtube.com/watch?v=bD4TRecxzWI,Original Key
9901652,"Jiandro, ola.wav",Confess Your Love,https://www.youtube.com/watch?v=xnt5DTUC090,Original Key
9901653,Jim Brickman,DESTINY,https://www.youtube.com/watch?v=FnSo3tim3-c,
9901654,Jim Brickman,THE GIFT,https://www.youtube.com/watch?v=M2SEELyje08,
9901655,Jim Brickman,YOUR LOVE,https://www.youtube.com/watch?v=liZ2PAc5eG4,
9901656,Jim Brickman & Martina McBride,MY VALENTINE,https://www.youtube.com/watch?v=FwHLcnPhD0Q,
9901657,Jim Photoglo,THE WILL OF THE WIND,https://www.youtube.com/watch?v=W7UtLg2oD2U,
9901658,Jimi Hendrix,Angel,https://www.youtube.com/watch?v=f9tlQl2N59Q,
9901659,Jimi Hendrix,Are You Experienced,https://www.youtube.com/watch?v=KVMkFGKbwDc,
9901660,Jimi Hendrix,Bold As Love,https://www.youtube.com/watch?v=uEI-KVFvISA,
9901661,Jimi Hendrix,Fire,https://www.youtube.com/watch?v=0ejltmWfbug,
9901662,Jimi Hendrix,Little Miss Lover,https://www.youtube.com/watch?v=3f1XYisiuqs,
9901663,Jimi Hendrix,Little Wing,https://www.youtube.com/watch?v=UBZZZPqAM8I,
9901664,Jimi Hendrix,Long Hot Summer Night,https://www.youtube.com/watch?v=cwG_NqtgPms,
9901665,Jimi Hendrix,May This Be Love,https://www.youtube.com/watch?v=SskvCo6TqvQ,
9901666,Jimi Hendrix,One Rainy Wish,https://www.youtube.com/watch?v=v5_HAOAnbUc,
9901667,Jimi Hendrix,Purple Haze,https://www.youtube.com/watch?v=Xc5uvxyY8jg,
9901668,Jimi Hendrix,Spanish Castle Magic,https://www.youtube.com/watch?v=GVHz-wgjX4s,
9901669,Jimi Hendrix,Up From The Skies,https://www.youtube.com/watch?v=KBV3hpw6pu8,
9901670,Jimi Hendrix,Valleys Of Neptune,https://www.youtube.com/watch?v=rElLMmnKMgg,
9901671,Jimmy Bondoc,LET ME BE THE ONE,https://www.youtube.com/watch?v=sT5qfXsmGHg,
9901672,Jimmy Bondoc,LET ME BE THE ONE,https://www.youtube.com/watch?v=ERcOYbgjut8,
9901673,Jireh Lim,BUKO,https://www.youtube.com/watch?v=swapZ_5Uk-Q,
9901674,JISOO,earthquake,https://www.youtube.com/watch?v=7cLm4P5s6iI,Original Key
9901675,JISOO,FLOWER,https://www.youtube.com/watch?v=mP0aWP5TnTI,Original Key
9901676,Joe Lamont,VICTIMS OF LOVE,https://www.youtube.com/watch?v=4VL3DuRSxnc,
9901677,John Fogerty,Centerfield,https://www.youtube.com/watch?v=pqSFYxPIKhM,
9901678,John Legend,All Of Me,https://www.youtube.com/watch?v=8Bd6qbR-3BY,Original Key
9901679,John Legend,All Of Me,https://www.youtube.com/watch?v=3BA97vij7Po,Higher Key
9901680,John Legend,All Of Me,https://www.youtube.com/watch?v=alNrcFq5GUM,Lower Key
9901681,John Lennon,Imagine,https://www.youtube.com/watch?v=MVrogjng1XA,Lower Key
9901682,John Lennon,Imagine,https://www.youtube.com/watch?v=h4vlR2Suq3Q,Higher Key
9901683,John Lennon,Imagine,https://www.youtube.com/watch?v=_mq6dATO2DA,Original Key
9901684,John Newman,Love Me Again,https://www.youtube.com/watch?v=W66fixw7RYk,Original Key
9901685,Johnny Gill,HALF CRAZY,https://www.youtube.com/watch?v=YnU1aDiweEo,
9901686,Join The Club,NOBELA,https://www.youtube.com/watch?v=PvcWqsVLxAE,
9901687,Joji,Glimpse of Us,https://www.youtube.com/watch?v=4SB5xbJoYvI,Original Key
9901688,Jolina Magdangal,LAGING TAPAT,https://www.youtube.com/watch?v=s4LFg0IwcFM,
9901689,Jon Bon Jovi,SANTE FE,https://www.youtube.com/watch?v=G9_jFZaRptI,
9901690,Jon Bon Jovi,THANK YOU FOR LOVING ME,https://www.youtube.com/watch?v=H4EhhT8xkl8,
9901691,Jonalyn Viray,PUSONG LIGAW,https://www.youtube.com/watch?v=JEVhp0SmdZA,
9901692,Jonas Dichoso,EMPILIGHT,https://www.youtube.com/watch?v=Hqmn5p4iPg0,
9901693,Jordan Hill,REMEMBER ME THIS WAY,https://www.youtube.com/watch?v=FJeLUUC_YmE,
9901694,Jos Garcia,IKAW ANG IIBIGIN KO,https://www.youtube.com/watch?v=ZKqp7lJ_SVM,
9901695,Jose Mari Chan,CHRISTMAS IN OUR HEARTS,https://www.youtube.com/watch?v=8LAmJ9erwaA,
9901696,Jose Mari Chan & Regine Velasquez,PLEASE BE CAREFUL WITH MY HEART,https://www.youtube.com/watch?v=IYQM8MBLmSE,
9901697,Josh Turner,YOUR MAN,https://www.youtube.com/watch?v=v87kTtuNtYU,
9901698,Joshua Kadison,BEAUTIFUL IN MY EYES,https://www.youtube.com/watch?v=b2v5Ly9FIg8,
9901699,Joshua Kadison,BEAUTIFUL IN MY EYES,https://www.youtube.com/watch?v=rsseqzY_oLM,
9901700,José Feliciano,Feliz Navidad,https://www.youtube.com/watch?v=shkYVsXhq9s,Original Key
9901701,Journey,FAITHFULLY,https://www.youtube.com/watch?v=RClcIObtPsQ,
9901702,Journey,OPEN ARMS,https://www.youtube.com/watch?v=u0Ky6Zeb3z0,
9901703,Joy,TOUCH BY TOUCH,https://www.youtube.com/watch?v=6-xYXQ9y3BY,
9901704,Joy,TOUCH BY TOUCH,https://www.youtube.com/watch?v=Kh2OMSHQr80,
9901705,Joy Division,Shadowplay,https://www.youtube.com/watch?v=DYYTVLZBg4M,UVR
9901706,Joy Division,Twenty Four Hours,https://www.youtube.com/watch?v=QcMSFNw1PjQ,UVR
9901707,Juan Karlos,ERE,https://www.youtube.com/watch?v=mn-XVIcVjiI,"Female Key, Male Key"
9901708,Juan Karlos Labajo,BUWAN,https://www.youtube.com/watch?v=6jYZqPIr7j4,
9901709,Judas Priest,(Take These) Chains,https://www.youtube.com/watch?v=pbkfwjIlGkc,
9901710,Judas Priest,Fever,https://www.youtube.com/watch?v=wF0lVgb077Q,
9901711,Judas Priest,Hell Bent For Leather,https://www.youtube.com/watch?v=bUnRzo9TYQk,
9901712,Judas Priest,Pain And Pleasure,https://www.youtube.com/watch?v=v7scMv-Pudg,
9901713,Judas Priest,Riding On The Wind,https://www.youtube.com/watch?v=Y9L0g2Q1cl0,
9901714,Judas Priest,Rock Hard Ride Free,https://www.youtube.com/watch?v=ISWtb3wxJEU,
9901715,Judas Priest,The Sentinel,https://www.youtube.com/watch?v=rHtUeJCNuMw,
9901716,Judy Boucher,CAN'T BE WITH YOU TONIGHT,https://www.youtube.com/watch?v=s4Zz2K79jMc,
9901717,Juice WRLD,All Girls Are The Same,https://www.youtube.com/watch?v=e3q1vX7zTcI,Original Key
9901718,Juice WRLD,Empty,https://www.youtube.com/watch?v=Y1QZazxMkjw,Original Key
9901719,Juice WRLD,In My Head,https://www.youtube.com/watch?v=xVVt8zj3_8w,Original Key
9901720,Juice WRLD,Lean Wit Me,https://www.youtube.com/watch?v=qUY-unY6TeQ,Original Key
9901721,"Juice WRLD, NBA YoungBoy",Bandit,https://www.youtube.com/watch?v=QSKiXufnd00,Original Key
9901722,Julie Doiron,August 10,https://www.youtube.com/watch?v=4sTpWSgDio0,Original Key
9901723,Jung Kai,BLUE,https://www.youtube.com/watch?v=X7xXH7NCxY4,
9901724,Junior,BUT IF YOU LEAVE ME,https://www.youtube.com/watch?v=_DQkZf_olMI,
9901725,Justin Bieber,Ghost,https://www.youtube.com/watch?v=mbqapSxCibs,Original Key
9901726,Justin Bieber,LOVE YOURSELF,https://www.youtube.com/watch?v=oaSOAQ4lr-Y,
9901727,Justin Bieber,Sorry,https://www.youtube.com/watch?v=ODf-dzi1yrc,Original Key
9901728,Justin Bieber,Yummy,https://www.youtube.com/watch?v=5-nC0EuJUU4,Original Key
9901729,Justin Bieber,Yummy,https://www.youtube.com/watch?v=FRPWCu_Cw0A,
9901730,Justin Bieber benny blanco,Lonely,https://www.youtube.com/watch?v=XH5exlRpxB0,
9901731,Justin Bieber ft Ludacris,Baby,https://www.youtube.com/watch?v=yBhgO0plkhE,Original Key
9901732,Justin Bieber ft. Quavo,Intentions,https://www.youtube.com/watch?v=xiHQmszNZe8,Original Key
9901733,"Justin Bieber, Daniel Caesar & Giveon",Peaches,https://www.youtube.com/watch?v=LxH1zk1ZrkA,Original Key
9901734,"Justin Bieber, Don Toliver",Honest,https://www.youtube.com/watch?v=cuXfPUwjg_4,Original Key
9901735,JVKE,golden hour,https://www.youtube.com/watch?v=616oUlwZvx8,Original Key
9901736,K'naan,Wavin' Flag (FIFA World Cup Anthem 2010),https://www.youtube.com/watch?v=lzr_5F6apNY,Original Key
9901737,Kamikazee,NARDA,https://www.youtube.com/watch?v=j3hGsOGEa4g,
9901738,Katharine McPhee,TERRIFIED,https://www.youtube.com/watch?v=F3ZWmt0QVno,
9901739,Katrina Velarde,LASON MONG HALIK,https://www.youtube.com/watch?v=YhXJBxI_TuI,
9901740,Katy Perry,Firework,https://www.youtube.com/watch?v=mwBqXgljq7g,Original Key
9901741,Katy Perry,Harleys in Hawaii,https://www.youtube.com/watch?v=yBvVk2UOO4c,Original Key
9901742,Katy Perry,Hot N Cold,https://www.youtube.com/watch?v=cfcp1NUddWs,Original Key
9901743,Katy Perry,Part Of Me,https://www.youtube.com/watch?v=nXqJ6zQVVMI,Original Key
9901744,Katy Perry,The One That Got Away,https://www.youtube.com/watch?v=cbAxj6tCAfk,Lower Key
9901745,Katy Perry,The One That Got Away,https://www.youtube.com/watch?v=bP_Rm4HkgEs,Higher Key
9901746,Katy Perry ft. Juicy J,Dark Horse,https://www.youtube.com/watch?v=uc3aDbizO9g,Original Key
9901747,Katy Perry ft. Snoop Dogg,California Gurls,https://www.youtube.com/watch?v=I7DIJuY2CiY,Original Key
9901748,Keane,Somewhere Only We Know,https://www.youtube.com/watch?v=1nel5693hvQ,Original Key
9901749,Keane,SOMEWHERE ONLY WE KNOW,https://www.youtube.com/watch?v=sxoUL6T5myk,
9901750,Kelis,Milkshake,https://www.youtube.com/watch?v=VK8f9bu6ybo,Original Key
9901751,Kelly Clarkson,BECAUSE OF YOU,https://www.youtube.com/watch?v=3pl-aHxLJao,
9901752,Kelly Clarkson,Silent Night,https://www.youtube.com/watch?v=OaRhDPd3QT4,Original Key
9901753,Kelly Clarkson,Since U Been Gone,https://www.youtube.com/watch?v=QOKKCwByLDY,Original Key
9901754,Kelly Clarkson,Underneath the Tree,https://www.youtube.com/watch?v=IuRFu-PtvXw,Original Key
9901755,Kendrick Lamar,Not Like Us,https://www.youtube.com/watch?v=RTtFfz-b1To,Original Key
9901756,"Kendrick Lamar, SZA",luther,https://www.youtube.com/watch?v=BQsgmL0nnDg,Original Key
9901757,Kenny Loggins,FOREVER,https://www.youtube.com/watch?v=KKyNS6yjmUE,
9901758,Kenny Rogers,LADY,https://www.youtube.com/watch?v=u1QEMWbxsJE,
9901759,Kenny Rogers,SHE BELIEVES IN ME,https://www.youtube.com/watch?v=OyxPv-vUaK0,
9901760,Kenny Rogers,THROUGH THE YEARS,https://www.youtube.com/watch?v=uIzXO93AAP4,
9901761,Kenny Rogers,YOU DECORATED MY LIFE,https://www.youtube.com/watch?v=NW-4o5JXe_A,
9901762,Kenny Rogers & Anne Murray,IF I EVER FALL IN LOVE AGAIN,https://www.youtube.com/watch?v=tLFcfgVFQI0,
9901763,Kenny Rogers and Kim Carnes,DON'T FALL IN LOVE WITH A DREAMER,https://www.youtube.com/watch?v=pxC1sWR2chg,
9901764,Keno,LEAVING YESTERDAY BEHIND,https://www.youtube.com/watch?v=9EpXfAvBgUw,
9901765,Ketama,You Are The Reason,https://www.youtube.com/watch?v=JTQIEN39DbQ,
9901766,Khalid,Talk,https://www.youtube.com/watch?v=EtMCLLVP3KA,Original Key
9901767,Khalid,Young Dumb & Broke,https://www.youtube.com/watch?v=1fpe7aaE3rg,Original Key
9901768,Killswitch Engage,The End Of Heartache,https://www.youtube.com/watch?v=T8GatIpk5eY,
9901769,King's X,Summerland,https://www.youtube.com/watch?v=ngX6cgc2Jys,UVR
9901770,Kings Of Leon,California Waiting,https://www.youtube.com/watch?v=BIShE0ihNPE,UVR
9901771,Kings Of Leon,Sex On Fire,https://www.youtube.com/watch?v=C53YuqmS0IQ,Original Key
9901772,Kings Of Leon,The End,https://www.youtube.com/watch?v=Hy3wu_o0hiA,UVR
9901773,Kings Of Leon,The Face,https://www.youtube.com/watch?v=H_gEowHN0Ew,
9901774,Kings X,Black The Sky,https://www.youtube.com/watch?v=ZjQBdffm6N8,UVR
9901775,Kings X,Dogman,https://www.youtube.com/watch?v=yGGlTlzDlek,UVR
9901776,Korn,Shoots And Ladders,https://www.youtube.com/watch?v=s2422LbgHF4,UVR
9901777,Kpop Demon Hunters,Free,https://www.youtube.com/watch?v=br_luVN2zGA,Original Key
9901778,Kpop Demon Hunters,Golden,https://www.youtube.com/watch?v=fQ7Bt10jUfM,Original Key
9901779,Kpop Demon Hunters,How It's Done,https://www.youtube.com/watch?v=NWgnS77pY1Y,Original Key
9901780,Kpop Demon Hunters,Jinu's Lament,https://www.youtube.com/watch?v=mtiZcz9oyzg,Original Key
9901781,Kpop Demon Hunters,Takedown,https://www.youtube.com/watch?v=GnRBnD_i0wA,Original Key
9901782,Kpop Demon Hunters,What It Sounds Like,https://www.youtube.com/watch?v=k5QgaBOILKg,Original Key
9901783,Kpop Demon Hunters Saja Boys,Soda Pop,https://www.youtube.com/watch?v=wyjolE8cpVU,Original Key
9901784,Kpop Demon Hunters Saja Boys,Your Idol,https://www.youtube.com/watch?v=jM1tkZ7LPDo,Original Key
9901785,Krausswind,IKAW AT AKO,https://www.youtube.com/watch?v=SDYsZNlmMoc,
9901786,Kuh Ledesma,I THINK I'M IN LOVE,https://www.youtube.com/watch?v=8L4va-31sZY,
9901787,Kyuss,Green Machine,https://www.youtube.com/watch?v=yUtGN3fSadQ,UVR
9901788,La La Land,City Of Stars,https://www.youtube.com/watch?v=gI4T40r2-_E,Original Key
9901789,"LA-DI, OB-LA-DA - The Beatles",OB,https://www.youtube.com/watch?v=mp2Rm5KNR6U,
9901790,Labrinth,Jealous,https://www.youtube.com/watch?v=iUMT2MAOvWM,Higher Key
9901791,Labrinth,Jealous,https://www.youtube.com/watch?v=Lq7oqzChkJ8,Lower Key
9901792,Labrinth,Jealous,https://www.youtube.com/watch?v=46mMJ7C9u4k,Original Key
9901793,Lacuna Coil,Our Truth,https://www.youtube.com/watch?v=nO4cVIKndhg,
9901794,Lady Gaga,Abracadabra,https://www.youtube.com/watch?v=Gv97h_tP-0Y,Original Key
9901795,Lady Gaga,Always Remember Us This Way,https://www.youtube.com/watch?v=VdvFeRfRtU0,Original Key
9901796,Lady Gaga,ALWAYS REMEMBER US THIS WAY,https://www.youtube.com/watch?v=T5ychWa-dYk,
9901797,Lady Gaga,Bad Romance,https://www.youtube.com/watch?v=xDAnYBvBnPw,Original Key
9901798,Lady Gaga,Bloody Mary,https://www.youtube.com/watch?v=CjxnG_TMJ2g,Original Key
9901799,Lady Gaga,Poker Face,https://www.youtube.com/watch?v=XMwNBEJKeXU,Original Key
9901800,Lady Gaga & Bruno Mars,DIE WITH A SMILE,https://www.youtube.com/watch?v=Pk2XlDaZqlk,
9901801,Lady Gaga Piano,Always Remember Us This Way,https://www.youtube.com/watch?v=1pXZ8TZcl3Q,"Lower Key, Piano"
9901802,Lady Gaga Piano,Always Remember Us This Way,https://www.youtube.com/watch?v=70FePNxbwRU,"Original Key, Piano"
9901803,"Lady Gaga, Bradley Chooper",Shallow,https://www.youtube.com/watch?v=S2h4cz2g8g4,"Lower Key, Piano"
9901804,"Lady Gaga, Bradley Chooper",Shallow,https://www.youtube.com/watch?v=tzg_oOxc1wE,"Original Key, Piano"
9901805,"Lady Gaga, Bradley Cooper",Shallow,https://www.youtube.com/watch?v=wE2lCQTQWz0,"Higher Key, Piano"
9901806,"Lady Gaga, Bruno Mars",Die With A Smile,https://www.youtube.com/watch?v=1--pwdu-eJE,Original Key
9901807,"Lady Gaga, Bruno Mars",Die With A Smile (Acoustic),https://www.youtube.com/watch?v=VPjKutf3IDg,"Original Key, Acoustic"
9901808,Lamb of God,Descending,https://www.youtube.com/watch?v=8qkxOI8aPmQ,
9901809,Lamb of God,Walk With Me In Hell,https://www.youtube.com/watch?v=nhTD3k4huLQ,
9901810,Larry Graham,ONE IN A MILLION YOU,https://www.youtube.com/watch?v=fvVy--5oJeo,
9901811,LE SSERAFIM,HOT,https://www.youtube.com/watch?v=zzlQTzzFihY,Original Key
9901812,LeAnn Rimes,HOW DO I LIVE,https://www.youtube.com/watch?v=Z_3r1QefX1k,
9901813,Led Zeppelin,All My Love,https://www.youtube.com/watch?v=qjnz2_JvdW8,UVR
9901814,Led Zeppelin,Dancing Days,https://www.youtube.com/watch?v=5wf-b_uYiqM,UVR
9901815,Led Zeppelin,Going To California,https://www.youtube.com/watch?v=W1yqQW6_a04,
9901816,Led Zeppelin,Good Times Bad Times,https://www.youtube.com/watch?v=EWOZMIjJTM0,UVR
9901817,Led Zeppelin,Houses Of The Holy,https://www.youtube.com/watch?v=lsTzM7AmhU4,UVR
9901818,Led Zeppelin,Living Loving Maid She's Just A Woman,https://www.youtube.com/watch?v=whzQl1PHTVk,UVR
9901819,Led Zeppelin,No Quarter,https://www.youtube.com/watch?v=Yx5GC0WfH6Y,UVR
9901820,Led Zeppelin,Out On The Tiles,https://www.youtube.com/watch?v=a5t81s2mWnc,UVR
9901821,Led Zeppelin,Over The Hills And Far Away,https://www.youtube.com/watch?v=I6YVm_L2voI,UVR
9901822,Led Zeppelin,Ramble On,https://www.youtube.com/watch?v=GoAJPO0XktY,UVR
9901823,Led Zeppelin,Rock And Roll,https://www.youtube.com/watch?v=mg-bmPbOyFY,UVR
9901824,Led Zeppelin,Stairway To Heaven,https://www.youtube.com/watch?v=1VmXdKsI14M,UVR
9901825,Led Zeppelin,Ten Years Gone,https://www.youtube.com/watch?v=BWW0bD4SaxE,UVR
9901826,Led Zeppelin,Thank You,https://www.youtube.com/watch?v=7FskfySyAsU,
9901827,Led Zeppelin,The Rover,https://www.youtube.com/watch?v=n_ujU0LnZFM,UVR
9901828,Led Zeppelin,The Song Remains The Same,https://www.youtube.com/watch?v=4utcpNrwbPk,UVR
9901829,Led Zeppelin,What Is And What Should Never Be,https://www.youtube.com/watch?v=RbZnrK9UyCA,
9901830,Lee Hi,ONLY,https://www.youtube.com/watch?v=5CCgiFyqiXc,Original Key
9901831,Lenka,Trouble is a Friend,https://www.youtube.com/watch?v=YitIjAET7F4,Original Key
9901832,Leo Sayer,MORE THAN I CAN SAY,https://www.youtube.com/watch?v=YhrB6yBfwfA,
9901833,Lewis Capaldi,Someone You Loved,https://www.youtube.com/watch?v=Z3t18dkVtys,Original Key
9901834,Libianca,People,https://www.youtube.com/watch?v=-YQjM8OgqpM,Original Key
9901835,Lil Nas X,MONTERO (Call Me By Your Name),https://www.youtube.com/watch?v=QqPz9ZlteC0,Original Key
9901836,Lil Nas X,Old Town Road,https://www.youtube.com/watch?v=FOrx4KV_V68,Original Key
9901837,"Lil Nas X, Jack Harlow",Industry Baby,https://www.youtube.com/watch?v=NNufotCvkL0,Original Key
9901838,Lil Pump,Gucci Gang,https://www.youtube.com/watch?v=y5tbhTpRoL4,Original Key
9901839,Lil Uzi Vert,XO TOUR Llif3,https://www.youtube.com/watch?v=nunbTFyQ_iE,Original Key
9901840,Linkin Park,A Place For My Head,https://www.youtube.com/watch?v=DWuxfNXTwD0,
9901841,Linkin Park,Battle Symphony,https://www.youtube.com/watch?v=hqVMbANf55Y,
9901842,Linkin Park,Blackout,https://www.youtube.com/watch?v=l3FUzRCzWAo,
9901843,Linkin Park,Breaking The Habit,https://www.youtube.com/watch?v=HCG3QFQfpfk,
9901844,Linkin Park,Burn It Down,https://www.youtube.com/watch?v=V5OzDvASeJA,
9901845,Linkin Park,Burning In The Skies,https://www.youtube.com/watch?v=Z5GkpvUHwAA,
9901846,Linkin Park,Crawling,https://www.youtube.com/watch?v=eqfe70PuOS0,
9901847,Linkin Park,Don't Stay,https://www.youtube.com/watch?v=SyhX2_IGAyY,
9901848,Linkin Park,Easier To Run,https://www.youtube.com/watch?v=rdcS--IR1Ug,
9901849,Linkin Park,Faint,https://www.youtube.com/watch?v=OPna4C6qPAw,
9901850,Linkin Park,Faint,https://www.youtube.com/watch?v=BXAGE7UZL8Q,Original Key
9901851,Linkin Park,Final Masquerade,https://www.youtube.com/watch?v=6qTb6JypeC4,
9901852,Linkin Park,Forgotten,https://www.youtube.com/watch?v=-O3doxvnkIE,
9901853,Linkin Park,From The Inside,https://www.youtube.com/watch?v=dRBTU7Dq7dk,
9901854,Linkin Park,Given Up,https://www.youtube.com/watch?v=75Os2v5vP-c,
9901855,Linkin Park,Halfway Right,https://www.youtube.com/watch?v=f-EvQuxePPU,
9901856,Linkin Park,Hands Held High,https://www.youtube.com/watch?v=rwZtSfGFfPg,
9901857,Linkin Park,High Voltage,https://www.youtube.com/watch?v=F0QeJu4420Y,
9901858,Linkin Park,In Between,https://www.youtube.com/watch?v=-u2T7hwLx2E,
9901859,Linkin Park,In My Remains,https://www.youtube.com/watch?v=rYKCycwL84Y,
9901860,Linkin Park,In Pieces,https://www.youtube.com/watch?v=rt-y9JoRCfk,
9901861,Linkin Park,In The End,https://www.youtube.com/watch?v=oJcci5BT9kM,Original Key
9901862,Linkin Park,Invisible,https://www.youtube.com/watch?v=yjFPIlmzO_Q,
9901863,Linkin Park,Leave Out All The Rest,https://www.youtube.com/watch?v=993G9qF3zZQ,
9901864,Linkin Park,My December,https://www.youtube.com/watch?v=LlHVWmLexVs,
9901865,Linkin Park,New Divide,https://www.youtube.com/watch?v=EDC6wkanT6Y,
9901866,Linkin Park,Nobody Can Save Me,https://www.youtube.com/watch?v=yP4OpYIXsNs,
9901867,Linkin Park,Nobody's Listening,https://www.youtube.com/watch?v=eLdAatTtot0,
9901868,Linkin Park,Numb,https://www.youtube.com/watch?v=P-MVmxrEjU4,
9901869,Linkin Park,NUMB,https://www.youtube.com/watch?v=8XhEG7MtG00,Original Key
9901870,Linkin Park,One More Light,https://www.youtube.com/watch?v=Ya8RqonFsQw,
9901871,Linkin Park,One Step Closer,https://www.youtube.com/watch?v=FAM5ndohqvE,
9901872,Linkin Park,Powerless,https://www.youtube.com/watch?v=oQ-6SvHK2YY,
9901873,Linkin Park,Runaway,https://www.youtube.com/watch?v=pEyEN8EB8j4,
9901874,Linkin Park,Shadow Of The Day,https://www.youtube.com/watch?v=hRpyFwsWjFY,
9901875,Linkin Park,Sharp Edges,https://www.youtube.com/watch?v=rIQjbtOAI_A,
9901876,Linkin Park,Somewhere I Belong,https://www.youtube.com/watch?v=uweqHpeLlOc,
9901877,Linkin Park,Sorry For Now,https://www.youtube.com/watch?v=e0-WbIx-m-s,
9901878,Linkin Park,The Catalyst,https://www.youtube.com/watch?v=fRGy16ON9U8,
9901879,Linkin Park,The Little Things Give You Away,https://www.youtube.com/watch?v=8YdamUMwxcI,
9901880,Linkin Park,The Messenger,https://www.youtube.com/watch?v=7Rj7n4GeANE,
9901881,Linkin Park,Until It's Gone,https://www.youtube.com/watch?v=WG_QLExqlis,
9901882,Linkin Park,Waiting For The End (with Mike as Backing Vocal),https://www.youtube.com/watch?v=ZsM0eGFkTQE,
9901883,Linkin Park,What I've Done,https://www.youtube.com/watch?v=SZ41hVg3cZg,
9901884,Linkin Park,Wretches And Kings,https://www.youtube.com/watch?v=Lgl-nxDKIPg,
9901885,Lionel Richie,HELLO,https://www.youtube.com/watch?v=X7476J5TvjI,
9901886,Lionel Richie,STUCK ON YOU,https://www.youtube.com/watch?v=9CRNo94T5Nw,
9901887,Lionel Richie,THE ONLY ONE,https://www.youtube.com/watch?v=IA-23wqzR4I,
9901888,Lionel Richie & Diana Ross,ENDLESS LOVE,https://www.youtube.com/watch?v=KSzRXsa1yos,
9901889,LISA,LALISA,https://www.youtube.com/watch?v=XAD3CBzuVLo,Original Key
9901890,LISA,MONEY,https://www.youtube.com/watch?v=LTTsQbSrWwc,Original Key
9901891,LISA,ROCKSTAR,https://www.youtube.com/watch?v=FXpx1pfPMRE,Original Key
9901892,Little River Band,COOL CHANGE,https://www.youtube.com/watch?v=eHXZByxGL34,
9901893,Lobo,HOW CAN I TELL HER,https://www.youtube.com/watch?v=Z-voVtvKXqw,
9901894,Lorde,Man Of The Year,https://www.youtube.com/watch?v=ANICMLW3kDM,Original Key
9901895,Loreen,Tattoo,https://www.youtube.com/watch?v=FnizPkAb1bU,Original Key
9901896,Lukas,NAMUMURO KA NA,https://www.youtube.com/watch?v=mEuTeEncT88,
